YDR347W	YGR084C	0.8877133761358362
YCR046C	YDR237W	0.9303251800926805
YBR122C	YNL252C	0.8486375232827998
YGR084C	YMR188C	0.8846317512387217
YKL155C	YMR158W	0.714678820971906
YDR337W	YGR084C	0.8996448852922311
YBR122C	YDR237W	0.9379985990245598
YGR165W	YPL013C	0.8778193729919019
YER172C	YHR165C	0.08904418929350516
YGL129C	YMR158W	0.9150785792276123
YJR101W	YNL137C	0.8495062192433191
YMR112C	YNR010W	0.08465800756784247
YBR167C	YIR015W	0.6250327802331467
YHR059W	YIL093C	0.9170436799768373
YGR215W	YJR101W	0.8215268796807518
YBR146W	YBR251W	0.8625775409162102
YMR158W	YNR036C	0.6575595707371225
YHR058C	YNR010W	0.3324418665139338
YCR071C	YNL252C	0.857838756998054
YDL209C	YMR213W	0.37714820454613307
YJR101W	YPL013C	0.8758904161978383
YCR081W	YPR070W	0.5688547543550692
YBR251W	YGL129C	0.9319607103463469
YDR337W	YMR158W	0.9500838419481171
YGR215W	YNR036C	0.6452481093905499
YMR188C	YPL013C	0.9151748464123906
YDR337W	YGR165W	0.943864139141518
YBR122C	YDR116C	0.9452860482422712
YDR347W	YNL306W	0.8756017372123558
YNL236W	YPR070W	0.31231545068028044
YMR158W	YPL118W	0.8714901351117929
YDR175C	YNR036C	0.7568013266313666
YCR081W	YDR308C	0.5672732601647721
YBL041W	YER094C	0.7220327676846747
YBL038W	YKR085C	0.9387579588104737
YDR041W	YGR165W	0.8832184870422747
YHR059W	YJR113C	0.8754480494226762
YDR175C	YNL137C	0.8915575743784664
YCR071C	YKL167C	0.8968483448717467
YDR347W	YNR036C	0.7145743822628017
YMR024W	YNL252C	0.9042559294556862
YBL090W	YGR084C	0.8932400652610405
YDR296W	YLR439W	0.9586980359391744
YPL151C	YPR101W	0.32568884984785795
YCR071C	YDR237W	0.9254983707020401
YDR337W	YNR036C	0.7221380868339318
YNR010W	YPR168W	0.4812576026245341
YMR158W	YPL013C	0.9225861790639591
YBR251W	YPL118W	0.8814480292206883
YBR251W	YDR041W	0.8335791863101243
YMR193W	YNL252C	0.9132726305206396
YMR188C	YNR036C	0.7376363193919956
YDR296W	YNL005C	0.8764334084160598
YCR071C	YMR024W	0.8929521165734676
YDR175C	YPL013C	0.8840810766487495
YNL137C	YOR158W	0.7552142101618782
YDR322W	YKR085C	0.9674753843692293
YGR165W	YKL155C	0.6982864632659675
YHR148W	YLR129W	0.8724891756712304
YNL306W	YPL013C	0.8901998354441886
YDR116C	YML025C	0.9085235941526533
YBR193C	YNR010W	0.09455326195420917
YGL025C	YHR058C	0.17559781909342828
YHR148W	YIL019W	0.8634981060695135
YHR059W	YNR036C	0.7261376090653456
YDR175C	YGR215W	0.8411536249314546
YNL005C	YNL252C	0.8183407900747742
YBR251W	YDR175C	0.9294382598948074
YFR036W	YIR025W	0.1905704999839752
YBR146W	YMR158W	0.8820601158740168
YDR175C	YHR059W	0.9029796263541738
YKL167C	YLR439W	0.9267269844765728
YGL129C	YGR165W	0.9231447711978777
YBR251W	YKL155C	0.6793421019191564
YGL240W	YIR025W	0.3272048666399522
YBL090W	YNR036C	0.6968528110814581
YCR046C	YMR024W	0.9275175834168782
YJR113C	YMR158W	0.838842299004013
YBR251W	YMR188C	0.8900027327405071
YLR439W	YML025C	0.952238525381452
YMR158W	YMR188C	0.9385942417752768
YDR308C	YPR070W	0.2930990099347892
YDR118W	YDR260C	0.004378830667025681
YDR443C	YGL151W	0.2212478465508651
YLL036C	YPL213W	0.5178417332833434
YDR296W	YDR322W	0.9417644741628748
YBR167C	YLR145W	0.05079297033467727
YJR101W	YMR158W	0.9536743568565059
YDR175C	YGR084C	0.8722985738598878
YGR084C	YOR158W	0.793564634693813
YGR084C	YPL013C	0.8946056104627675
YKR006C	YLR312W-A	0.9216878864633915
YMR213W	YPL151C	0.5053291926044224
YCR081W	YNL236W	0.3920912061248218
YBR122C	YCR046C	0.9173402331844238
YBR122C	YKR085C	0.9385361470118218
YMR188C	YNL137C	0.919944086617046
YNL306W	YNR036C	0.7524915457470379
YER094C	YFR050C	0.9190777227229562
YGR165W	YMR158W	0.938939939690036
YMR024W	YNL005C	0.8505763435846889
YGR165W	YPL118W	0.8642635967559025
YDR322W	YML025C	0.9356746992325337
YNR036C	YPL013C	0.803131200055324
YDR471W	YGR085C	0.6600384504051922
YGR215W	YJR113C	0.7628237221215245
YKR085C	YLR439W	0.9473137298559241
YNR010W	YPR070W	0.20019760837293027
YGR084C	YNL306W	0.8682373208168732
YOR158W	YPL013C	0.8235175390432514
YBL090W	YMR158W	0.9660829447061439
YNL137C	YNL306W	0.9212254985211678
YDR116C	YDR296W	0.916916095308191
YDR308C	YHR058C	0.04287637527436668
YGL025C	YNR010W	0.16674059798728866
YBR193C	YPR168W	0.3529619934317687
YBR122C	YDR462W	0.8515004207289446
YMR158W	YNL137C	0.8977401879891752
YBL090W	YNL137C	0.8656898011008191
YDR443C	YMR112C	0.2763407911046815
YGR215W	YNL306W	0.8223430023575247
YBR146W	YGR165W	0.8514796408157035
YFR036W	YGL240W	0.5087340271477582
YLR117C	YMR213W	0.14346735717089948
YCR046C	YCR071C	0.9313417796505108
YGR215W	YMR188C	0.8300787768786106
YBR122C	YKL167C	0.9038332326345623
YJR113C	YNL137C	0.8371424004910862
YJR113C	YPL013C	0.8731170445311582
YGR165W	YNL137C	0.8551355133398836
YKR085C	YMR024W	0.9520191317765627
YDR237W	YKR085C	0.9475182686892799
YKR006C	YML025C	0.9410974338841651
YBL038W	YNL252C	0.8635619666942684
YIL093C	YPL013C	0.8890494300063619
YDR175C	YMR158W	0.9348725498212204
YBL038W	YDR237W	0.9327090136693096
YIL093C	YMR158W	0.9346477150859612
YMR158W	YNL306W	0.8746227747928635
YCR046C	YNL005C	0.8463002387553407
YBR257W	YNL221C	0.42398808940607685
YBL090W	YGR215W	0.865766711829098
YER094C	YJL001W	0.8144278356020802
YDR116C	YMR193W	0.9429523053287878
YDR462W	YKR085C	0.8128655765643662
YDR116C	YKR085C	0.9384332876320434
YGR165W	YJR101W	0.9253915113012207
YBR251W	YJR101W	0.8178582855228218
YDR237W	YML025C	0.9279258733872603
YHR059W	YPL118W	0.8794656343432641
YDR473C	YGR091W	0.2506651597655256
YIL093C	YNL137C	0.8443594847173301
YDR378C	YNL147W	0.35008054664089894
YGR215W	YIL093C	0.899897789548108
YBL090W	YPL013C	0.9442091172614818
YGR215W	YNL137C	0.7883627934025823
YKL167C	YML025C	0.9016634146994738
YBR122C	YNL005C	0.8187250224065377
YGR165W	YMR188C	0.8874391644262429
YGR165W	YNL306W	0.8426902565652024
YBR251W	YDR337W	0.9102010411441613
YGR084C	YGR215W	0.9413081151289401
YDR116C	YKR006C	0.8713506906301967
YDR237W	YKL167C	0.9065871008514312
YBR146W	YHR059W	0.858877178495447
YCR046C	YMR193W	0.9459708513081703
YDR347W	YNL137C	0.8948469858852925
YKR085C	YLR312W-A	0.9663976009079238
YAL033W	YBR257W	0.0697227593485847
YGR084C	YNL137C	0.8029037017173561
YNL137C	YNR036C	0.6663188308499502
YHR059W	YJR101W	0.8918013599416792
YBL038W	YCR071C	0.9408669110248922
YBR193C	YGL025C	0.6614432728034653
YGR074W	YLR275W	0.2584606703524471
YDR347W	YMR158W	0.9347006371684194
YDR260C	YLR102C	0.26416417924972135
YKR006C	YLR439W	0.9446099188424567
YBL041W	YJL001W	0.6493912041255161
YBR251W	YNL306W	0.8304344291500857
YCR081W	YPL042C	0.13460906040025075
YLR186W	YPR144C	0.9117037546824182
YGR165W	YJR113C	0.8850820887206058
YHR058C	YOL135C	0.40109696629486796
YBL038W	YCR046C	0.9281535264209042
YBR251W	YOR158W	0.8428403552792773
YLR127C	YOR249C	0.28904958502706946
YCR046C	YDR296W	0.9321094076125302
YGR085C	YNL069C	0.7551718609222993
YBL093C	YMR112C	0.24225775143014727
YHR058C	YOR174W	0.2726004853753015
YDR296W	YNL252C	0.9053871924166089
YDR322W	YKL167C	0.9094209132564044
YBL090W	YGR165W	0.9455816567785017
YHR058C	YLR071C	0.018560089935210262
YDR347W	YGR215W	0.8802398375180315
YHR059W	YOR158W	0.84332233914807
YDR347W	YGR165W	0.9672244126429923
YDR237W	YKR006C	0.9059390303545496
YBL090W	YBR251W	0.8359111149379835
YBR251W	YIL093C	0.871330921208872
YKL144C	YNL151C	0.8074946382683282
YGR165W	YIL093C	0.975066373492445
YBR122C	YMR024W	0.900947645364144
YHR041C	YHR058C	0.3120806972598894
YDR471W	YML073C	0.690888479841873
YDR118W	YIR025W	0.30549935625584584
YDR462W	YNL252C	0.6905471973190469
YDR324C	YPL126W	0.8838581946648845
YGR215W	YMR158W	0.8738957962302324
YBL041W	YFR050C	0.7183703808480715
YDL087C	YGR013W	0.3067744942789402
YBR251W	YPL013C	0.8434833156442717
YCR071C	YGR220C	0.8414865233323741
YMR093W	YPL126W	0.9170936672069117
YGL129C	YHR059W	0.9081978126397785
YHR148W	YMR093W	0.9256091167730696
YDL083C	YGR085C	0.8226520476948772
YDR322W	YMR193W	0.9640034248330789
YDR308C	YNR010W	0.04293811756330619
YCR052W	YML127W	0.5398198332446293
YBL027W	YNL096C	0.8548108631476543
YDR322W	YKR006C	0.9247869012963718
YDR116C	YKL167C	0.8953073173830649
YGR085C	YML073C	0.6048257116954766
YDR347W	YPL013C	0.8955785489960678
YGR215W	YNR037C	0.8669706788834122
YBL090W	YHR059W	0.9175562527156178
YLR312W-A	YMR193W	0.9517468558467389
YOL135C	YPR070W	0.31975357963453815
YKL167C	YNL252C	0.8786207336494047
YBL038W	YDR462W	0.8894629957047707
YDR347W	YHR059W	0.9278633636352602
YDR260C	YNL172W	0.48986990722892465
YLR145W	YNL221C	0.5779620267945238
YHR148W	YPL126W	0.9134643849769337
YKL167C	YLR312W-A	0.9221722021302395
YBR122C	YKR006C	0.9143076813644053
YBL018C	YBR257W	0.34201293905616076
YDL030W	YMR240C	0.04843981575231153
YDR237W	YMR193W	0.9321632914730572
YBR251W	YJR113C	0.7534183438958543
YGR220C	YLR439W	0.8550132650661606
YKR025W	YNL151C	0.7764124618552166
YCR071C	YNL005C	0.8604125041476937
YCR071C	YDR462W	0.9046173290110364
YLR439W	YMR193W	0.9359880101571352
YML073C	YNL069C	0.8180848971269912
YLR071C	YPR070W	0.15719533722053763
YDL150W	YNL151C	0.8659571276259646
YDR449C	YHR148W	0.9179708512659097
YJL011C	YNL151C	0.856684812403564
YHR148W	YPR144C	0.9165566305989418
YBR251W	YNR036C	0.7123547425814982
YKL167C	YMR024W	0.8742618782250104
YBR257W	YGR030C	0.48644466330216474
YDL008W	YIR025W	0.29530275302319536
YBR257W	YHR062C	0.3722705354042617
YLR127C	YNL172W	0.2861305510218313
YNR010W	YOL135C	0.5582383180933983
YDL150W	YKL144C	0.7533471008871292
YCR046C	YDR462W	0.8592095458707928
YLR117C	YPR101W	0.08628405495905236
YDR462W	YLR439W	0.8338315156663203
YDR322W	YDR462W	0.8189205212887573
YDL083C	YDR471W	0.8350576382275319
YJL063C	YNL252C	0.898104419251725
YOL127W	YOR063W	0.7211812060878248
YJL011C	YKL144C	0.7822750897775436
YML077W	YMR218C	0.155480894635213
YDR308C	YNL236W	0.4106726368931117
YDL209C	YPL151C	0.5891609590034013
YDR041W	YHR059W	0.8437288951414514
YKR006C	YNL252C	0.8996420715047543
YLR071C	YNR010W	0.2316393088936284
YBR251W	YGR084C	0.8751645089177765
YBR251W	YDR347W	0.8305857940723946
YDR237W	YGR220C	0.8601448396327952
YDR116C	YGR220C	0.8254511757408445
YDL098C	YDR473C	0.22050322131725092
YGR074W	YLR147C	0.28102715769249653
YLR129W	YMR093W	0.893297625418562
YGR220C	YNL252C	0.7826537648994989
YDR471W	YNL069C	0.8730792239880469
YJL063C	YKL167C	0.955661591040374
YML025C	YMR193W	0.9265054439601879
YDR449C	YLR186W	0.9396149602834081
YFR036W	YNL172W	0.29661895840813685
YBL038W	YKL167C	0.9325127703323358
YBR122C	YGR220C	0.8472115876808469
YGL025C	YOL135C	0.3243737802462778
YBR146W	YER050C	0.8907402107912884
YBL027W	YDR471W	0.6687855916489354
YBL038W	YLR439W	0.9181034482663601
YCR071C	YJL063C	0.9342694797509568
YKR006C	YMR024W	0.8900209376938837
YIR025W	YLR102C	0.41479865847668546
YDR296W	YMR024W	0.909755032499401
YKL197C	YNL329C	0.5764958334551352
YDR449C	YLR129W	0.9250471645136725
YBL093C	YPR168W	0.5797008640345358
YKL173W	YLL036C	0.031560644094070354
YER050C	YOR158W	0.8638979232428757
YGR165W	YNR036C	0.6738170740398558
YER050C	YJR101W	0.8526789095354943
YHR059W	YNL306W	0.8714634850416642
YDR041W	YER050C	0.8628772495612059
YLR448W	YNL069C	0.881172399490751
YBL038W	YBR122C	0.9774821730223325
YBR251W	YGR215W	0.8693527094583273
YDR337W	YHR059W	0.9103655074020309
YGR030C	YIR015W	0.5802583703229431
YBR167C	YGR030C	0.7003994478757114
YGL011C	YGR253C	0.7549488880721347
YML025C	YMR024W	0.9176949301911695
YDL005C	YMR112C	0.5174464099779973
YDR471W	YHL001W	0.7608349958539453
YCR046C	YJL063C	0.9180691558291544
YCR046C	YML025C	0.9645685954877926
YCL028W	YCR081W	0.3503270968930508
YLR448W	YMR194W	0.860771517193478
YCR031C	YGR085C	0.6494083660418538
YLR186W	YMR093W	0.939110520953704
YBL038W	YDR322W	0.9356995532496201
YLR129W	YPL126W	0.8726798466912178
YOL135C	YPR168W	0.32302371466825675
YBL018C	YLR145W	0.15919637469831918
YLR071C	YPR168W	0.18048664968471617
YHR148W	YJR002W	0.7716225568644781
YKR006C	YMR193W	0.9306019407004146
YDR471W	YLR448W	0.7492370264752543
YBR122C	YDR296W	0.9150663224340951
YDR322W	YJL063C	0.9237385620513899
YDR322W	YGR220C	0.8473252063760675
YDR471W	YMR194W	0.8049024168273101
YBR193C	YOL135C	0.19318628376415609
YFR050C	YJL001W	0.7082883230341345
YDR472W	YML077W	0.8060292538672333
YGR085C	YMR194W	0.7852615299344136
YMR240C	YMR288W	0.264577945974215
YCR071C	YLR312W-A	0.9248393410250275
YKR085C	YNL005C	0.8401288709353498
YLR117C	YPL151C	0.16950243756712902
YNL236W	YNR010W	0.05450668616109912
YDR324C	YLR129W	0.8434087068342211
YBR251W	YNL137C	0.8093014154430918
YDL005C	YGL025C	0.22228175123796318
YHR081W	YOL142W	0.5036132817851748
YER050C	YKL155C	0.5436799030640784
YER029C	YKL173W	0.3537826180826593
YLR186W	YPL217C	0.9298712684901411
YCR046C	YKL167C	0.8949846526884122
YGL111W	YHR088W	0.8605781173181849
YLR275W	YPR182W	0.23910963531995577
YLR186W	YPL126W	0.9211657285695766
YER050C	YGL129C	0.8964340535095576
YER151C	YNR051C	0.5505237100268372
YBL038W	YKR006C	0.9495868796612962
YBR055C	YDR473C	0.612717458842287
YML025C	YNL252C	0.8780428416737651
YDR175C	YER050C	0.8992721006114989
YBR254C	YML077W	0.22069849252713783
YHR062C	YLR145W	0.38666222581423737
YGR135W	YOR157C	0.01387235860695179
YGL025C	YHR041C	0.14619196453314207
YDL030W	YMR288W	0.24961342818431567
YDR118W	YOR249C	0.06427037327716754
YDR308C	YOR174W	0.14028036031651578
YDR471W	YGL103W	0.7230759092920551
YDR237W	YDR462W	0.8659979828219444
YHL001W	YJL177W	0.7709991806651477
YHR059W	YKL155C	0.6622179703588312
YDR118W	YLR102C	0.5895895112683346
YGR215W	YHR059W	0.8928400100441879
YBL093C	YNR010W	0.5892275566452276
YLR275W	YOR308C	0.11064572760258015
YDR471W	YJL177W	0.770002618813983
YJL177W	YMR194W	0.8481657310265975
YCR071C	YML025C	0.9452164663262295
YGL151W	YOR174W	0.12324740155371354
YDL008W	YOR249C	0.11216961607186132
YCR071C	YDR296W	0.9716260480257916
YIR025W	YNL172W	0.2366610502935372
YKL173W	YLR275W	0.30726564414211976
YGL004C	YGR232W	0.7532366106771673
YOR210W	YOR224C	0.6287664516214684
YDL150W	YJL011C	0.8613970528660323
YER050C	YMR158W	0.8816176575695195
YBL038W	YDR296W	0.9464692840642025
YER050C	YNL137C	0.838375579519278
YAL033W	YLR145W	0.5007155585447631
YLR129W	YPR144C	0.8399409080395284
YDR462W	YOR150W	0.9171148726355363
YPL042C	YPR168W	0.2837383024228698
YDR246W	YDR407C	0.13958786034672946
YLR071C	YNL236W	0.2762319962159951
YDR337W	YER050C	0.8845294198921971
YCR081W	YOL135C	0.0015346122750139583
YCR071C	YMR193W	0.9034908128565051
YDR449C	YMR093W	0.9364024000007163
YJL063C	YKR006C	0.9623108247781004
YBL038W	YDR116C	0.9228699977387503
YGR135W	YGR253C	0.08015806639057252
YHR069C	YNL232W	0.6226662410658765
YBL093C	YBR193C	0.30734513489072984
YMR231W	YPL045W	0.15520896883163465
YDR296W	YML025C	0.9562827462495591
YIL019W	YLR186W	0.7958326996530952
YDR404C	YJL140W	0.2515416740902886
YHR058C	YPL042C	0.3125396050734011
YMR188C	YNR037C	0.9273663971510965
YDR064W	YOR096W	0.8731130994130479
YAL033W	YNL221C	0.5528190292679436
YCR046C	YKR006C	0.9455179125221653
YKR085C	YMR193W	0.9483039552029497
YER029C	YLR275W	0.23472132370221993
YDR462W	YMR024W	0.7805522714588651
YGR085C	YLR448W	0.8376191840385792
YML025C	YNL005C	0.8821585653392711
YNR036C	YNR037C	0.8316225736198426
YDL005C	YPR168W	0.11926539708920303
YIL019W	YJR002W	0.8353030009047274
YKL167C	YNL005C	0.8376285757194355
YKR085C	YML025C	0.9193182260691883
YBR251W	YMR158W	0.876764741915177
YCR046C	YGR220C	0.8009344263533632
YDL082W	YNL069C	0.9060565088584749
YKL173W	YLR147C	0.19207302480079994
YHR059W	YMR188C	0.9141704532576584
YLR115W	YLR277C	0.09283778089382373
YDR443C	YGL025C	0.26082630227347237
YGR085C	YJL177W	0.7336673145611882
YER050C	YNR036C	0.84932039118038
YJR113C	YNR037C	0.9111974390151355
YBL090W	YNR037C	0.9308135283500446
YLL045C	YOR063W	0.863116143026504
YBR193C	YDR443C	0.5008712947117017
YDR472W	YOR115C	0.7241851634197313
YDR449C	YPL126W	0.9304896660408984
YDL082W	YDR471W	0.797145012471177
YJL063C	YMR024W	0.8843143474548263
YHR166C	YIR025W	0.07846533347674847
YDL222C	YKL051W	0.7262514482964595
YHR041C	YOL135C	0.14109855882587494
YGL103W	YKL180W	0.6508532909272319
YFR036W	YKL022C	0.44019673860562425
YER050C	YGR165W	0.8664100608043219
YCR052W	YMR091C	0.48422985805810626
YDR462W	YKL167C	0.8790825583619057
YBL038W	YMR024W	0.8993932445782056
YGR220C	YKR085C	0.828082119358267
YBL093C	YHR058C	0.45006848733693144
YBR193C	YLR071C	0.18557687469660158
YGR253C	YOR362C	0.36547962158949765
YDL082W	YMR194W	0.8725297379875423
YBL038W	YGR220C	0.8703826099014281
YGR013W	YIL061C	0.5054363721337108
YLR129W	YLR409C	0.8973224656928119
YJR002W	YLR186W	0.74430435009992
YDL082W	YLR448W	0.9589544015601144
YBR251W	YGR165W	0.8594179873704456
YCR031C	YDL083C	0.6680351946118332
YML063W	YNL069C	0.780607572255497
YDR118W	YNL172W	0.019472271463217304
